Streek-GR Dijleland – Lus 2: Zuid-Dijleland vanuit Neerijse,routeyou-sgrdijlelandlus2.gpx,not mapped yet
Streek-GR Dijleland – Lus 3: Zuid-Dijleland vanuit Tervuren,routeyou-sgrdijlelandlus3.gpx,not mapped yet
Streek-GR Dijleland – Lus 4: Zuid-Dijleland uitgebreid vanuit Tervuren,routeyou-sgrdijlelandlus4.gpx,not mapped yet
Streek-GR Dijleland – Lus 5: Noord-Dijleland vanuit Mechelen,routeyou-sgrdijlelandlus5.gpx,not mapped yet
Streek-GR Dijleland – Variant Leefdaal-Neerijse,routeyou-sgrdijlelandvar.gpx,1781593
Streek-GR Groene Gordel,routeyou-sgrgroenegordel.gpx,8204223
Streek-GR Groene Gordel –  Aanlooproute Huizingen,routeyou-sgrgghuizingen.gpx,8216694
Streek-GR Hageland,routeyou-streek-gr-hageland.gpx,2067796
Streek-GR Hageland – Aanlooproute Leuven,routeyou-streek-gr-hageland-aanlooproute-leuven.gpx,not mapped yet
Streek-GR Heuvelland,routeyou-sgrheuvelland.gpx,5543597
Streek-GR Mol Om,routeyou-sgrmolom.gpx,7791375
Streek-GR Uilenspiegel,routeyou-sgruilenspiegel.gpx,2524951
Streek-GR Uilenspiegel – Krekenvariant,routeyou-sgruilenspiegelvar.gpx,not mapped yet
Streek-GR Vlaamse Ardennen,routeyou-sgrvlardennen.gpx,1286694
Streek-GR Vlaamse Ardennen – Aanlooproute Oudenaarde,routeyou-sgrvlardoudenaarde.gpx,not mapped yet
Streek-GR Waas- en Reynaertland,routeyou-sgrwaas-enreynaert.gpx,16904
Streek-GR Waas- en Reynaertland – Variant Lokeren-Daknam,routeyou-sgrwrvarlokeren.gpx,not mapped yet
Streek-GR Haspengouw 1-2,routeyou-sgrhaspengouw.gpx,5144686
Streek-GR Haspengouw 2-3,routeyou-sgrhaspengouw.gpx,5144994
Streek-GR Haspengouw 3-4,routeyou-sgrhaspengouw.gpx,5145017
Streek-GR Haspengouw 4-5,routeyou-sgrhaspengouw.gpx,5157914
Streek-GR Haspengouw 5-6,routeyou-sgrhaspengouw.gpx,5163256
Streek-GR Haspengouw 6-7,routeyou-sgrhaspengouw.gpx,5163255
Streek-GR Haspengouw 7-8,routeyou-sgrhaspengouw.gpx,4772564
Streek-GR Haspengouw 8-9,routeyou-sgrhaspengouw.gpx,6930393
Streek-GR Haspengouw 9-10,routeyou-sgrhaspengouw.gpx,4818649
Streek-GR Haspengouw 10-11,routeyou-sgrhaspengouw.gpx,4858002
Streek-GR Haspengouw 11-12,routeyou-sgrhaspengouw.gpx,4761152
Streek-GR Haspengouw 12-13,routeyou-sgrhaspengouw.gpx,4761096
Streek-GR Haspengouw 13-14,routeyou-sgrhaspengouw.gpx,4761153
Streek-GR Haspengouw 14-15,routeyou-sgrhaspengouw.gpx,4761620
Streek-GR Haspengouw 15-1,routeyou-sgrhaspengouw.gpx,4761619
Streek-GR Haspengouw 1-16,routeyou-sgrhaspengouw.gpx,4775628
Streek GR128 13-23,routeyou-sgrhaspengouw.gpx,4763200
Streek-GR Haspengouw 23-24,routeyou-sgrhaspengouw.gpx,5176934
Streek-GR Haspengouw 19-24,routeyou-sgrhaspengouw.gpx,6931922
Streek-GR Haspengouw 7-18bis,routeyou-sgrhaspengouw.gpx,5177061
Streek-GR Haspengouw 16-20,routeyou-sgrhaspengouw.gpx,5177165
Streek-GR Haspengouw 16-17,routeyou-sgrhaspengouw.gpx,5177166
Streek-GR Haspengouw 4-17,routeyou-sgrhaspengouw.gpx,195301
Streek-GR Haspengouw 18-18bis,routeyou-sgrhaspengouw.gpx,6930388
Streek-GR Haspengouw 18-19,routeyou-sgrhaspengouw.gpx,5177060
Streek-GR Haspengouw 20-24,routeyou-sgrhaspengouw.gpx,5177021
Streek-GR Kempen - 01 - Herentals-Gierle,routeyou-sgrkempen.gpx,9513494
Streek-GR Kempen - 02 - Gierlo-Turnhout,routeyou-sgrkempen.gpx,9513493
Streek-GR Kempen - 03 - Turnhout-Ravels,routeyou-sgrkempen.gpx,9513492
Streek-GR Kempen - 04 - Ravels-Baarle,routeyou-sgrkempen.gpx,9513491
Streek-GR Kempen - 05 - Baarle-Hoogstraten,routeyou-sgrkempen.gpx,9513490
Streek-GR Kempen - 06 - Hoogstraten-Malle,routeyou-sgrkempen.gpx,9513487
Streek-GR Kempen - 07 - Malle-Zandhoven,routeyou-sgrkempen.gpx,9513486
Streek-GR Kempen - 08 - Zandhoven-Herentals,routeyou-sgrkempen.gpx,9513485
Streek-GR Kempen – Aanlooproute Geel,routeyou-sgrkempengeel.gpx,9514643
Streek-GR Kempen – Aanlooproute Herentals,routeyou-sgrkempenherentals.gpx,3958805
Streek-GR Kempen – Variant Turnhout-Oostmalle,routeyou-sgrkempenvarto.gpx,163234
Streek-GR Kempen – Variant Winter,routeyou-sgrkempenvarwinter.gpx,9514642
